primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0xE2ee0748c26bC9234c2Bd92cCc8a6637828dE354,0.6462313468301493,30.822322687292083,324281.656993,10521,83.5,18965.999501850256,0.5026031345899259,1.8026803062304206,0.6283435007038949,33.82302472203973,216230.597048,6393,50.73809523809524,-12172.341513148212,0.5915557564321422,-1.9040108733221042
Other/Misc,0xE4d6B70b59d054D105A1184CCDFe21479180D7E6,0.38764044943820225,36.92063968539326,6571.873864,178,0.47593582887700536,-32.647264474193705,0.5547794771791119,-0.18341159816962754,0.4270833333333333,34.69501396875,3330.721341,96,0.25668449197860965,-147.4336357457016,0.44245990756693154,-1.535767039017725
Other/Misc,0xE6110dc3Cdc3fBc00bcb689d8DF11EDe4C470Ae4,0.5623188405797102,41.8021821120773,43265.258486,1035,6.124260355029586,1638.4767703103114,0.4893584261253249,1.583069343294987,0.5725971370143149,48.01667532310839,23480.154233,489,3.0372670807453415,-2782.312080594974,0.5368710994344927,-5.689799755817942
Other/Misc,0xE6aFc2c5E538B8eD70d14304474b269a6De06a27,0.5765765765765766,12.974062396396397,1440.120926,111,4.269230769230769,64.67713700916897,0.4846881912854487,0.5826769099925133,0.625,16.7413388125,803.584263,48,1.8461538461538463,25.263504053225514,0.528458349665573,0.5263230011088649
Other/Misc,0xEB2213ACb61AD61afbCeb3Ae8fD73a8deB187A14,0.09,93.60440709000001,9360.440709,100,0.21978021978021978,-224.67526371014964,0.5514241675294206,-2.2467526371014963,0.13333333333333333,14.67388871111111,660.324992,45,0.09955752212389381,-34.526741024491,0.1152666670652551,-0.7672609116553556
Other/Misc,0xEFC22C3223A5a97edB9e55c99BE466B9D8F88dF3,0.7709923664122137,47.2645820610687,6191.66025,131,0.19552238805970149,651.064120128905,0.43427509568043726,4.969955115487824,0.7857142857142857,39.81014619047619,1672.02614,42,0.06278026905829596,57.32943476350493,0.6464857090361235,1.3649865419882126
Other/Misc,0xEb271CD5FAd5B1E2c6fDD3749B4F8472cfA41F76,0.5098039215686274,25.15054844607843,5130.711883,204,25.5,5.0938669759940005,0.5097450979161857,0.024969936156833336,0.5196078431372549,25.03582029411765,2553.65367,102,12.75,2.654913800000014,0.5189803921628144,0.0260285666666668
Other/Misc,0xEdfDCD81cBA76C403Ee388fa43608DB7bef6ce8F,0.5038167938931297,9.022786259541984,1181.985,131,2.4716981132075473,86.4361081875,0.48696469465648856,0.6598176197519083,0.5081967213114754,7.833947540983607,477.8708,61,6.1,-107.2812878125,0.4561045081967213,-1.7587096362704917
Other/Misc,0xF74f98c1883cebfE310ACA65f7A2dB46A5476E94,0.21674876847290642,1.9065605615763546,387.031794,203,0.4963325183374083,-5.531945222797744,0.5264630224128916,-0.02725096168865884,0.2261904761904762,0.5599081666666667,47.032286,84,0.20537897310513448,-25.611638923790572,0.23585885687518976,-0.3049004633784592
Other/Misc,0xF8144Ff18333bDE45E62C39c1fA90b53f83b3d0F,0.4853801169590643,19.89318567251462,3401.73475,171,0.6951219512195121,-94.78965999344447,0.5265555510040986,-0.554325497037687,0.49411764705882355,21.944158435294117,1865.253467,85,0.39351851851851855,-801.2307412376499,0.5115529417238502,-9.426244014560588
Other/Misc,0xF9C62769c144baf384727f23717f3e9c418F5fd1,0.008438818565400843,6.950395021097046,1647.24362,237,0.9556451612903226,-171.97651448576704,0.6792240687556967,-0.7256393016277091,0.013333333333333334,1.3641944666666668,102.31458500000001,75,0.3024193548387097,-95.7553262872,0.03460000203673635,-1.2767376838293334
Other/Misc,0xFFB22e4a18BD55A700C4aA25bd72e367a3f27519,0.2007168458781362,2.0352154372759856,567.825107,279,279.0,-22.937905702394183,0.5283153866971348,-0.08221471577919062,0.2248062015503876,0.7268053255813953,93.757887,129,129.0,-47.77212476790016,0.18815505974534324,-0.3703265485883733
Other/Misc,0xFdfb4bBaA475B4F5647A8A13B59b125a7b634b3C,0.0,17.963576638655464,2137.66562,119,2.8333333333333335,-32.34329067905075,0.5536727319067388,-0.2717923586474853,0.0,0.27077698113207543,14.35118,53,1.2619047619047619,-14.35118,0.008056603773584905,-0.27077698113207543
Other/Misc,0xFfa52c1b72DA47D8076D1Cf67E43b9D48AC00C23,0.6275229357798165,825.4045455715597,899690.954673,1090,45.416666666666664,13449.72390335605,0.5125882643880875,12.339196241611056,0.6205250596658711,1264.4331315322195,529797.482112,419,17.458333333333332,-67215.31568643528,0.5867517124286937,-160.41841452609853
Other/Misc,0xa16ab474c02b83b4AB9e4C1c2bdAa239C4e7778a,0.4270833333333333,87.15473678645833,16733.709463,192,3.6226415094339623,-47.370340594966834,0.5307942177736095,-0.24672052393211893,0.5348837209302325,95.78853446511629,8237.813964,86,2.324324324324324,37.90748970367283,0.4915785747624302,0.4407847639961957
Other/Misc,0xa349A78Ae845f926B33773767a761747019287E9,0.5,26.754363065000003,5350.8726130000005,200,0.7326007326007326,-21.118325176294988,0.50025,-0.10559162588147494,0.5,26.07404209,2607.404209,100,0.3663003663003663,-15.199019920000026,0.5003800000069676,-0.15199019920000026
Other/Misc,0x02584443ceee8c2A77A1Bf54572d8376D2065479,0.2062780269058296,257.7408734394619,57476.214777,223,0.4694736842105263,349.99163749546904,0.5221255042539628,1.5694692264370809,0.1595744680851064,292.61778688297875,27506.071967,94,0.19789473684210526,-1262.0011730638244,0.1657872388377358,-13.425544394296004
Other/Misc,0x031f0F74914F7B78E0E47E72D7B2E9Eaf84De9Ae,0.4965986394557823,40.506186408163266,5954.409402,147,0.4819672131147541,-159.0236248335618,0.49414960910692307,-1.0817933662147061,0.4939759036144578,34.0648126746988,2827.379452,83,0.2721311475409836,-582.7867568838041,0.48763883188842766,-7.021527191371133
Other/Misc,0x0551f0e33B8e740bac829a730B0d87F309a53d39,0.421875,76.75199803645833,14736.383623,192,0.4740740740740741,198.65779151615789,0.5452899449429379,1.034675997479989,0.46511627906976744,85.63992055813954,7365.033168,86,0.21608040201005024,-114.40243083057452,0.47909443765957044,-1.3302608236113316
Crypto,0x05C1bCC828171795c2b355692EDaAFD3751F1023,0.5514950166112956,52.46820473754153,15792.929626,301,9.121212121212121,-925.5425180195155,0.52474231521202,-3.074892086443573,0.4645161290322581,68.48024120645161,10614.437387,155,4.696969696969697,-2353.7138166875284,0.608156684753468,-15.18525043024212
Politics,0x075fD5B71246DB8d2596a7934F2b25Ab869A3685,0.5252525252525253,30.404329654545457,15050.143179,495,11.511627906976743,-501.79178506432595,0.501177778181307,-1.0137207779077293,0.5327868852459017,31.706504475409837,7736.387092,244,5.674418604651163,-2070.035526595187,0.5066926225596768,-8.483752158176996
Crypto,0x09B8550a9EdA880Cf35ff09C2f74BA07662DB020,0.5399853264856933,8.755691734042554,47736.031334,5452,151.44444444444446,2029.1225903397565,0.4799765224669731,0.3721794919918849,0.5165833711949114,12.2730758459791,27013.039937,2201,61.138888888888886,-2902.8325436065215,0.5109657615472095,-1.318869851706734
Other/Misc,0x09a2D9015f130Beecda11ADe17d22B98c8F579be,0.3526570048309179,61.53153973913044,12737.028726,207,0.5240506329113924,16.762717782175187,0.5385527942428061,0.08097931295736806,0.33663366336633666,62.920308138613855,6354.9511219999995,101,0.3377926421404682,-120.86699739741664,0.41550342493755527,-1.1967029445288777
Crypto,0x0CEc4e47d6C62Aa1E667BEc4D58f00D42e37B955,0.584717607973422,5.1327316943521595,1544.95224,301,12.541666666666666,28.48202737112418,0.5072838286109759,0.09462467565157534,0.5911602209944752,5.7703505027624304,1044.433441,181,7.541666666666667,-72.24098107320188,0.5500110835909556,-0.39912144239338054
Other/Misc,0x0D39b4E412fb345b6988Cc3c7b118be0e37853dd,0.4090909090909091,113.58614516363637,12494.475968,110,0.7586206896551724,24.225711127189253,0.4831426146087077,0.2202337375199023,0.34285714285714286,192.7737258857143,6747.080406,35,0.2536231884057971,11.615857159986149,0.32577227043988133,0.3318816331424614
Other/Misc,0x0De0a0B41FC376AE860d4331A9D8dfFBe8Fbfc0B,0.48148148148148145,3.926675962962963,424.081004,108,0.29110512129380056,46.14824147728559,0.4786111098715929,0.4272985321970888,0.4727272727272727,3.4935752727272726,192.14664,55,0.14864864864864866,-42.79784791250002,0.46470928086479435,-0.7781426893181821
Other/Misc,0x0E64914BdB55c1E9Aa488Ee9bD5dae012Ef58870,0.8324324324324325,19.82403132972973,3667.445796,185,13.214285714285714,289.05633277587265,0.5043224638289165,1.5624666636533657,0.8222222222222222,37.006780066666664,3330.610206,90,6.428571428571429,83.10887345816887,0.7872667182851452,0.9234319273129875
Other/Misc,0x0F0E80C71fB4D151268DbE00CcEa4b11D7F7CdB8,0.528,15.418552,1927.319,125,17.857142857142858,-6.203041000000008,0.532144,-0.049624328000000065,0.5507246376811594,15.594130434782608,1075.995,69,11.5,-23.278684999999996,0.5487971014492753,-0.3373722463768115
Other/Misc,0x0FF95211020729729D82313bc2d7d743A66203f5,0.05357142857142857,19.767399410714287,2213.948734,112,1.2173913043478262,-26.644802169448486,0.552178519426286,-0.23790001937007577,0.021739130434782608,3.7117102826086956,170.738673,46,0.5,-20.339274599999985,0.045739130961956954,-0.44215814347826055
Other/Misc,0x0caDAA3F42E61cA7F766444A81A697Cb4A6D6BCB,0.5074626865671642,140.2468326119403,18793.07557,134,0.3941176470588235,-492.996546928867,0.24791043490846068,-3.6790787084243806,0.07692307692307693,140.1498093333333,5465.842564,39,0.156,51.72177571020009,0.08610256484377067,1.3261993771846177
Politics,0x0d0500FdFE126C1d655a24343380487459bDfF6E,0.49853372434017595,26.900352695014664,9173.020269,341,1.8839779005524862,-62.313334672969695,0.33182758671933077,-0.1827370518268906,0.3392857142857143,27.94599595238095,4694.92732,168,0.9281767955801105,-408.99743697577605,0.32616666676319195,-2.4345085534272384
Other/Misc,0x0d4742d052ABDBaAd64Aa858BB32468A6B602705,0.02544769085768143,45.67461630348728,48460.767898,1061,6.1686046511627906,-735.9702046885432,0.5290389855259712,-0.6936571203473545,0.03550295857988166,34.135690049309666,17306.794855,507,4.828571428571428,-246.07851020279568,0.03831239787917281,-0.4853619530627134
Other/Misc,0x0dE61278E7467AbA680659dA5b40e122C16ddaA2,0.37283236994219654,6.568129349710983,4545.14551,692,17.743589743589745,76.85080029405901,0.5250805305879234,0.11105606978910262,0.3873015873015873,6.173389914285714,1944.617823,315,8.076923076923077,-223.93957723584006,0.3658089963788389,-0.7109192928121907
Other/Misc,0x0e0292FBA2A6c77Fa9f228be8bD95d2865cb8f08,0.49019607843137253,5.3541132450980395,546.119551,102,20.4,-114.60489295350011,0.48833333264102524,-1.12357738189706,0.47058823529411764,7.982540372549019,407.109559,51,10.2,-132.35738495350012,0.5727450993383821,-2.5952428422254923
Other/Misc,0x120B7582266E83ce1Bfb426321045530f9176561,0.609375,70.20421871875,4493.069998,64,0.1679790026246719,410.976648,0.3786249663468043,6.421510125,0.48148148148148145,101.33407407407407,2736.02,27,0.07086614173228346,-510.7156,0.4745925925925926,-18.915392592592593
Crypto,0x1340bA2929608754beF9453CBeA5951267FE573e,0.37815126050420167,11.307118899159663,1345.547149,119,17.0,101.96686363056719,0.49233587750181207,0.8568644002568672,0.35714285714285715,9.779364914285715,684.555544,70,10.0,-83.40764528983176,0.4098830593815045,-1.1915377898547395
Other/Misc,0x13E97AbA42E1DBEc4AEE92F079Dd8d5c32193A26,0.4672131147540984,96.20928513934426,11737.532787,122,0.31362467866323906,18.353043599674134,0.5261501197038823,0.15043478360388635,0.49122807017543857,100.16972201754385,5709.674155,57,57.0,14.272135910000035,0.4906140350929202,0.2503883492982462
Other/Misc,0x13fc9982FBCe68FDE0D1AE6797aec5638927E5d8,0.4819277108433735,126.50733479116465,31500.326363,249,1.7785714285714285,-1398.4644124296003,0.5011204809064094,-5.616322941484339,0.46551724137931033,122.10233006896551,14163.870288,116,0.8285714285714286,-5691.6321934296,0.4995689629293087,-49.06579477094483
Crypto,0x141393Ab6c869578149c361b4032CBF042Bf4e69,0.5085616438356164,1.9653657722602742,1147.773611,584,584.0,120.95529884410045,0.4926712372033363,0.20711523774674737,0.5672514619883041,1.9629076023391812,335.6572,171,171.0,-31.728478,0.5317543859649122,-0.18554665497076023
Other/Misc,0x1440CA8Ac6367F37F7f700087dA24bFE0c5b7712,0.48044692737430167,27.590081353817503,14815.873687,537,2.474654377880184,-133.71789269614266,0.506655650315495,-0.24900911116600122,0.44954128440366975,21.488025477064223,4684.389554,218,1.0046082949308757,-1366.5714536341798,0.42502989052926776,-6.268676392817339
Other/Misc,0x15F60116103c155aD7521017F0402a704644DA06,0.49936628643852976,21.7315818225602,17146.218058,789,1.5380116959064327,-161.64008367324365,0.5314955403817281,-0.20486702620182973,0.5047169811320755,21.54832558490566,9136.490048,424,0.8265107212475633,-1187.563408275995,0.5284067977671842,-2.8008570949905542
Other/Misc,0x161D6D23322a44095107FDBCC07853F2231a4B14,0.2463768115942029,114.63150496376811,15819.147685,138,0.3458646616541353,-285.8345753561448,0.5441739024158188,-2.0712650388126432,0.24561403508771928,110.51679487719298,6299.457308,57,0.14285714285714285,-1947.662913395775,0.2474561411381526,-34.16952479641711
Politics,0x1757064743597560444060eCaaa7D01b946439ce,1.0,323.4492571981982,35902.867549,111,2.5813953488372094,1705.4770471446236,0.4852846081312465,15.364658082383997,1.0,628.6332874545454,34574.83081,55,1.2790697674418605,377.4403081446237,0.949472728135879,6.862551057174977
Other/Misc,0x18E0C4C755Cc32A2fFE9Beab1Fbf256D27ea8528,0.5625,26.32353191477273,4632.941617,176,17.6,3.621221463603988,0.4933690961584026,0.020575121952295387,0.5531914893617021,43.35832124468085,4075.682197,94,9.4,-49.01869257520231,0.5428329581711953,-0.5214754529276842
Other/Misc,0x18b663542BA6C499814BA671cDc4C5D205a67b4F,0.7430555555555556,304.4715572847222,43843.904249,144,0.3486682808716707,17959.525654947112,0.38588482181500033,124.71892815935495,0.6885245901639344,353.8585917377049,21585.374096,61,0.14769975786924938,2592.835778171804,0.5336399924536969,42.50550456019351
Other/Misc,0x194Cf2686ACbc9e91C84881416f68928571C7CA9,0.487012987012987,15.34423575974026,2363.012307,154,0.8850574712643678,-97.40513167069646,0.4949489678268871,-0.6325008550045225,0.5384615384615384,16.724439179487177,1304.506256,78,0.4482758620689655,-231.50544657685407,0.5066357944924897,-2.9680185458571033
Other/Misc,0x1A1bc3D5636f58dFdD30b5AAB87Ef857557D95F3,0.49206349206349204,34.4534180952381,2170.56534,63,21.0,11.963046813680975,0.6280637078312079,0.1898896319631901,0.625,35.3747859375,1131.99315,32,10.666666666666666,18.971712813680973,0.6130941747926905,0.5928660254275304
Other/Misc,0x1D63dfc51AB88CE3f61d860A5Ecd4b92c90cD045,0.2708333333333333,13.834409567708335,2656.2066370000002,192,0.5581395348837209,3.4826766896781063,0.6335372228532364,0.01813894109207347,0.3625,14.406193925,1152.495514,80,0.23255813953488372,-145.618732821026,0.384563653503116,-1.820234160262825
Other/Misc,0x1D67324a604e417AF0f0aEfD7023fBa77e2285f4,0.5027223230490018,6.164581774954628,3396.684558,551,110.2,4.1350568160370065,0.49737023593466423,0.0075046403194864,0.5,6.190499817518249,1696.19695,274,54.8,1.9403797600000003,0.49938686136997323,0.007081677956204381
Politics,0x1Deb239E55D58da08E07dF7C594a056548fA46C8,0.5048543689320388,16.90298885436893,1741.007852,103,0.24235294117647058,-19.27755257953598,0.3953009690307345,-0.1871607046556891,0.42592592592592593,16.424434833333333,886.919481,54,0.12705882352941175,-223.141354369036,0.3883148177381057,-4.132247303130296
Other/Misc,0x1EA6aAB09D4b9B504Fa24f961f0c6709EFB72F5d,0.4186046511627907,191.18503039534883,16441.912614,86,0.18655097613882862,532.3018764220275,0.47034720504346034,6.189556702581715,0.3125,168.50616053125,5392.197137,32,0.06941431670281996,-338.35351124,0.3399984666646463,-10.57354722625
Other/Misc,0x1a51D9798de5200171ae49bbd1C0964a8F7E66e5,0.1386861313868613,2572.5054930729925,352433.252551,137,0.5708333333333333,79452.00222842113,0.5715161946580373,579.9416221052637,0.16393442622950818,2863.229506590164,174656.999902,61,0.25416666666666665,-15537.141621587596,0.18997904162533832,-254.7072396981573
Crypto,0x1c3d6a41A27190A3137f52156903dcc4fADF8195,0.6190476190476191,7.3366199142857145,770.345091,105,105.0,-30.615853440700207,0.5249523750688768,-0.2915795565780972,0.6212121212121212,9.174520045454546,605.518323,66,66.0,-57.57181749780063,0.6260606330174079,-0.8723002651181914
Other/Misc,0x1c8d1dbA85f5fD9EB32cD4a439a8bEd3bbDd0d80,0.47639484978540775,9.631321871244635,2244.097996,233,1.806201550387597,-38.81998972099927,0.5684420555100648,-0.16660939794420287,0.5803571428571429,9.314991294642857,1043.279025,112,0.9655172413793104,-89.39665099999999,0.53825,-0.7981843839285714
Other/Misc,0x1ea2cF9240A1b673E2B5fa63776e4368cA32Bc7c,0.26614481409001955,26.9277471369863,13760.078787,511,2.085714285714286,33.84970111866123,0.6012348672963705,0.06624207655315309,0.3577586206896552,27.36219759051724,6348.029841,232,0.9547325102880658,-311.95791168061555,0.37947018129913085,-1.344646171037136
Crypto,0x2099a46821dC11bf3657EAa39EE639bE65827b21,0.5121951219512195,69.7766361504065,17165.052493,246,6.0,405.4333514493553,0.4667466812752165,1.648103054672176,0.44144144144144143,138.19825052252253,15340.005808,111,2.707317073170732,-158.03508277726425,0.476403637862663,-1.423739484479858
Other/Misc,0x21557c53509DaaD09ccfdBcE96852997c179e073,0.5205479452054794,7.424165221135029,3793.748428,511,3.4066666666666667,169.69792352580686,0.4913269396583509,0.33208986991351636,0.558252427184466,9.286326053398058,1912.983167,206,1.3733333333333333,-300.16383880770064,0.5759690823176873,-1.4571060136296148
Other/Misc,0x218132f452414A084a30A7f60B4cf73700aDb652,0.4576923076923077,7.610892307692308,1978.832,260,2.1311475409836067,-8.90739400000002,0.46920384615384614,-0.034259207692307767,0.4305555555555556,7.292222222222222,1050.08,144,1.180327868852459,-24.21558400000001,0.4379791666666667,-0.16816377777777786
Other/Misc,0x22526320b280b99ccE90d382C21e4fB4F977F7f4,0.794392523364486,27.699761794392522,2963.874512,107,2.9722222222222223,666.2648651524144,0.46320210859514327,6.2267744406767696,0.825,57.54808419999999,2301.9233679999998,40,1.3793103448275863,190.14740615079987,0.7398250109190043,4.753685153769997
Other/Misc,0x228cC1002134Fa1cb27F7FfEff0AA683fc56a0A3,0.5196078431372549,10.52621568627451,1073.674,102,0.29737609329446063,229.38272800000001,0.3781176470588235,2.2488502745098042,0.39215686274509803,9.918470588235294,505.842,51,0.14868804664723032,-143.45471,0.38878431372549016,-2.812837450980392
Other/Misc,0x2384631B0C033ea1674bb958044C160B95221aBa,0.3698630136986301,1.1312732739726028,247.748847,219,6.4411764705882355,-3.065069624914025,0.4636803636253171,-0.013995751711936186,0.330188679245283,0.8748016320754717,92.728973,106,3.1176470588235294,-41.164476945110124,0.35375910027357965,-0.3883441221236804
Other/Misc,0x2540ECcD3Aa6351F94C85D7D9735cAab2A7343d2,0.6510067114093959,20.60639256375839,3070.352492,149,3.311111111111111,183.21977024064705,0.3933428775964644,1.229662887521121,0.582089552238806,23.972394194029853,1606.150411,67,1.488888888888889,-88.06780467184008,0.48491427203578125,-1.3144448458483593
Other/Misc,0x265392Ce79155eD752441b980494cD197728D0F4,0.8795180722891566,699.9191395722892,116186.577169,166,0.4742857142857143,-2597.026695982385,0.3384870336064648,-15.644739132424005,0.8125,1795.116763390625,114887.472857,64,0.18285714285714286,-3522.1483275482387,0.7801949536788246,-55.03356761794123
Other/Misc,0x285C4E90F54F2db313FE6518b2390847316Cd137,0.8648648648648649,115.1086127927928,12777.05602,111,3.8275862068965516,444.61579399335494,0.4256159824245443,4.005547693633829,0.8,240.79561424,12039.780712,50,1.7241379310344827,-110.83554531424241,0.7855895046711701,-2.216710906284848
Other/Misc,0x28a0348874de1E94005238b8ea8A2C98DCD060a8,0.5931372549019608,23.649919411764706,4824.58356,204,34.0,1554.67181,0.13576470588235295,7.62094024509804,0.16853932584269662,18.60023056179775,1655.42052,89,14.833333333333334,-1569.2906699999999,0.18568539325842695,-17.632479438202246
Crypto,0x297E42aA0d61E8962977B693486331d4bc1F59B5,0.6754658385093167,10.628321096273293,6844.638786,644,6.851063829787234,354.51689572375636,0.5010133032587979,0.5504920741052117,0.6730769230769231,12.555021508241758,4570.027829,364,3.872340425531915,-639.8190749872792,0.6345851258151186,-1.7577447115035143
Other/Misc,0x29F13b81b142Ffe584C05f556324f02064439dD4,0.14383561643835616,17.819728493150684,2601.68036,146,1.5368421052631578,22.017643571597212,0.512869789126473,0.15080577788765215,0.05357142857142857,14.895007821428573,834.120438,56,0.5894736842105263,1.1460029211880165,0.04076785761175355,0.020464337878357438
Politics,0x2C438217dd179c9CC2f28e768F7cBD2D24E67A05,0.48125,67.82522074375001,10852.035319,160,0.37122969837587005,-87.21041345999997,0.4741122980248648,-0.5450650841249998,0.3956043956043956,63.32928593406593,5762.96502,91,0.2111368909512761,-1340.3510461,0.47739560439560436,-14.729132374725275
Other/Misc,0x2DdF82d819d5c4981382FDb92acdB4ED6e5e003e,0.27692307692307694,204.42656563846154,26575.453533,130,0.9923664122137404,495.471592543304,0.6911768697004312,3.8113199426407998,0.42857142857142855,340.2988426190476,14292.55139,42,0.5454545454545454,-156.3443906431475,0.4496666065991516,-3.722485491503512
Other/Misc,0x2b22C9935565b01e636556e299Ea1F39949E5b8E,0.4692556634304207,8.966045673139158,2770.508113,309,1.7758620689655173,1.8492779437159754,0.5235760475883344,0.005984718264452995,0.4934210526315789,8.692418960526316,1321.247682,152,1.256198347107438,2.1816322600000246,0.4941842106886838,0.014352843815789636
Other/Misc,0x2c61158D6322E52c875030286c994693C54B0f0e,0.35294117647058826,40.05361936898396,7490.026822,187,0.5358166189111748,-7.056276902426613,0.5113029020205621,-0.03773410108249526,0.41935483870967744,39.92624375268817,3713.140669,93,0.2664756446991404,-78.83893686684463,0.3713917558939603,-0.847730503944566
Crypto,0x2e09a7b8b57786C4401E09d981cc62429cff6930,0.3155737704918033,2.9805956475409836,727.265338,244,8.133333333333333,-39.27360198719925,0.5027815660515761,-0.16095738519343955,0.31313131313131315,2.3640582424242425,234.041766,99,3.3,-58.05993588600005,0.33905557580389073,-0.5864639988484853
Other/Misc,0x2f78a59F9d8152F6B2F74555092c13eDe58D479B,0.2972972972972973,552.1051012635135,81711.554987,148,10.571428571428571,-10978.648918943436,0.5391756242503167,-74.18006026313132,0.32142857142857145,530.1714123035714,29689.599089,56,28.0,-13472.349089,0.35889285761606515,-240.57766230357143
Other/Misc,0x30F92FE88f7E6d322A3D890700BA4059062D35d5,0.0,157.05635876296296,21202.608433,135,0.33665835411471323,-23.521889283299824,0.7400858212654163,-0.17423621691333202,0.0,0.04062154285714285,1.421754,35,0.11400651465798045,-1.421754,0.004828572923529226,-0.04062154285714285
Other/Misc,0x31C3d5cE9f5FFa9Fd23b34c0D0D2fDd55406647C,0.5043478260869565,5.14262707826087,1182.804228,230,1.9008264462809918,-11.216906207887993,0.5467173913043478,-0.04876915742559997,0.543859649122807,4.945985052631579,563.842296,114,0.9421487603305785,-26.654178999999996,0.5503684211058582,-0.23380858771929822
Politics,0x31DF78adC82EDE5DE27A55AeCC0367c5b29CeC37,0.4576271186440678,10.82936757062147,1916.79806,177,177.0,1.4556487099999746,0.711864406779661,0.008224004011299291,0.8163265306122449,13.935986326530612,682.86333,49,49.0,7.701292800000004,0.8072857142857144,0.1571692408163266
Other/Misc,0x31fA0810D0fd46DEE03f96FBAf62E7ddD55DA63a,0.4785714285714286,4.1657718571428575,583.20806,140,0.49645390070921985,8.166676142857144,0.5401224489795918,0.05833340102040817,0.5176470588235295,3.8427065882352944,326.63006,85,0.30141843971631205,-6.714892999999997,0.5147764705882353,-0.07899874117647056
Politics,0x32D578d72F06e68D2dC27D38A1D4735805BfD6CD,0.4618834080717489,483.7669332914798,107880.026124,223,0.48903508771929827,-4043.7758069839238,0.5373632276483166,-18.13352379813419,0.6637931034482759,548.6436131896552,63642.65913,116,0.2543859649122807,10124.486383850945,0.5109311858669432,87.2800550331978
Politics,0x32d7563b313921629fa0Ff53506e73a23706fFcA,0.3979591836734694,53.892333517006804,15844.346054,294,147.0,-54.51133730554006,0.9896666573027636,-0.18541271192360564,1.0,45.14039561538462,5281.426287,117,58.5,54.5106242882145,0.989658112855633,0.465902771694141
Other/Misc,0x334Fc8123074ac12Bb06b60dCc94aCAE77De4C8a,0.453125,17.910983125,1146.30292,64,0.8311688311688312,26.76925513768079,0.2204646976309227,0.41826961152626235,0.21621621621621623,16.725985135135137,618.86145,37,0.49333333333333335,5.156014257680814,0.20296596346970414,0.13935173669407605
Other/Misc,0x349A9e7F910B6b15f1Bbf67242EC72cA6c154f9D,0.5051546391752577,48.364495592783506,9382.712145,194,2.9846153846153847,-177.57030992529167,0.7174151849573546,-0.9153108759035653,0.7857142857142857,36.43275485714286,2550.29284,70,1.4285714285714286,-162.01088026418293,0.912714344657868,-2.3144411466311845
Politics,0x353A41c3EFfc585bEC809cbA07c843A355308158,0.11180124223602485,147.2776631614907,142270.222614,966,2.752136752136752,22547.772225657853,0.501888197721771,23.341379115587838,0.1358695652173913,157.82069111594203,87117.021496,552,1.5726495726495726,6540.723600369999,0.3952155792997966,11.849136957192027
Politics,0x36123b6B89E1B6d2cc655D308c138a822a0AbD3E,0.5700534759358289,17.363936967914437,16235.281065,935,2.7339181286549707,-332.44221570762824,0.29350892635941855,-0.3555531718798163,0.33070866141732286,22.8458885511811,8704.283538,381,1.1173020527859236,-1887.9761563389836,0.3394189273654869,-4.955317995640377
Other/Misc,0x372BCFD2a5A2265f4ccd39432914A8186c1e7494,0.4485981308411215,2.0070886168224296,214.758482,107,0.4533898305084746,-22.957358,0.015094685231435744,-0.2145547476635514,0.016666666666666666,2.0309203333333334,121.85522,60,0.2542372881355932,-115.86062,0.02146666666666667,-1.9310103333333333
Other/Misc,0x384F2d90F2e60cEdf2c5Cd4e352aeFBB690aFadC,0.3705357142857143,28.28498114285714,6335.835776,224,0.6686567164179105,-14.960925033089925,0.5333796445327598,-0.06678984389772288,0.4636363636363636,28.699380945454546,3156.931904,110,0.3283582089552239,-97.18107462889475,0.4160793623501787,-0.883464314808134
Other/Misc,0x3E922E1A2e444F3A558ADC2016ef0197D9422F9f,0.4672897196261682,5.856954822429906,626.694166,107,0.8359375,0.4143997120959975,0.6237757009345795,0.00387289450557007,0.5882352941176471,5.5566710980392156,283.390226,51,0.5,-3.055257000000001,0.5967843138101817,-0.05990700000000002
Politics,0x3aFb96Ff3A5d73F4b691Bf5AC27919c966020F72,0.5280898876404494,13.325011235955055,1185.926,89,3.869565217391304,1.9778930000000081,0.641502032034425,0.022223516853932677,0.6666666666666666,13.882583333333335,666.364,48,2.0869565217391304,7.298657,0.6543683510638297,0.15205535416666668
Other/Misc,0x3acB15813501C9EA20cCB62a9d105149A5B0a126,0.503448275862069,24.13989347586207,17501.42277,725,3.236607142857143,19.548738409999974,0.5390303448275863,0.026963777117241343,0.5424657534246575,24.35480808219178,8889.50495,365,3.2882882882882885,-59.50303519000004,0.5411205479452055,-0.1630220142191782
Other/Misc,0x3ce6977b27252D03F703b1347d600EF603FDB5E1,0.3853211009174312,7.884541284403669,859.415,109,0.6089385474860335,15.976324585919995,0.5435004770642202,0.14657178519192657,0.41818181818181815,7.234873454545455,397.91804,55,0.30726256983240224,-34.98830041408001,0.5005736727272727,-0.6361509166196365
